"table","section_id","item","instrument","instructions","section_prompt","item_text","item_text_translated","option_text","option_text_translated","resp"
"chile_2023_social-welfare-survey_h","main","h1","Chile CASEN community safety ratings","NA","NA","¿Cuántas veces ha sido víctima de un delito, como asalto o robo?","How many times have you been a victim of a crime such as assault or robbery?","Nunca","Never","1"
"chile_2023_social-welfare-survey_h","main","h1","Chile CASEN community safety ratings","NA","NA","¿Cuántas veces ha sido víctima de un delito, como asalto o robo?","How many times have you been a victim of a crime such as assault or robbery?","No sabe","Don't know","null"
"chile_2023_social-welfare-survey_h","main","h1","Chile CASEN community safety ratings","NA","NA","¿Cuántas veces ha sido víctima de un delito, como asalto o robo?","How many times have you been a victim of a crime such as assault or robbery?","Más de una vez","More than once","3"
"chile_2023_social-welfare-survey_h","main","h1","Chile CASEN community safety ratings","NA","NA","¿Cuántas veces ha sido víctima de un delito, como asalto o robo?","How many times have you been a victim of a crime such as assault or robbery?","No responde","No response","null"
"chile_2023_social-welfare-survey_h","main","h1","Chile CASEN community safety ratings","NA","NA","¿Cuántas veces ha sido víctima de un delito, como asalto o robo?","How many times have you been a victim of a crime such as assault or robbery?","Una vez","Once","2"
"chile_2023_social-welfare-survey_h","main","h2_a","Chile CASEN community safety ratings","NA","NA","Cuánta seguridad tiene: Cuando está en plazas,parques o espacios naturales","How safe do you feel: When you are in plazas parks or natural spaces?","No sabe","Don't know","null"
"chile_2023_social-welfare-survey_h","main","h2_a","Chile CASEN community safety ratings","NA","NA","Cuánta seguridad tiene: Cuando está en plazas,parques o espacios naturales","How safe do you feel: When you are in plazas parks or natural spaces?","No responde","No response","null"
"chile_2023_social-welfare-survey_h","main","h2_a","Chile CASEN community safety ratings","NA","NA","Cuánta seguridad tiene: Cuando está en plazas,parques o espacios naturales","How safe do you feel: When you are in plazas parks or natural spaces?","Nada","Not at all","1"
"chile_2023_social-welfare-survey_h","main","h2_a","Chile CASEN community safety ratings","NA","NA","Cuánta seguridad tiene: Cuando está en plazas,parques o espacios naturales","How safe do you feel: When you are in plazas parks or natural spaces?","Algo","Somewhat","3"
"chile_2023_social-welfare-survey_h","main","h2_a","Chile CASEN community safety ratings","NA","NA","Cuánta seguridad tiene: Cuando está en plazas,parques o espacios naturales","How safe do you feel: When you are in plazas parks or natural spaces?","Poca","A little","2"
"chile_2023_social-welfare-survey_h","main","h2_a","Chile CASEN community safety ratings","NA","NA","Cuánta seguridad tiene: Cuando está en plazas,parques o espacios naturales","How safe do you feel: When you are in plazas parks or natural spaces?","Bastante","Fairly","4"
"chile_2023_social-welfare-survey_h","main","h2_a","Chile CASEN community safety ratings","NA","NA","Cuánta seguridad tiene: Cuando está en plazas,parques o espacios naturales","How safe do you feel: When you are in plazas parks or natural spaces?","Mucha","A lot","5"
