table,batch,mapping_basis,uploaded,route,status,evidence
cogcontrol_gyurkovics_2019_sart,batch_021,data_labels,,exempt (data_labels),NOT_NEEDED,Source file ties item code to text directly; Step 5b exempt per SKILL.md.
cogcontrol_gyurkovics_2019_simon,batch_021,reconstructed,,source-data decode cross-checked between two independent columns (SKILL Step 5b routes 2/8 analogue); verify_cogcontrol_gyurkovics_2019_simon.R,VERIFIED,"Decoded targ_19-targ_26 from simon_merge.csv (34,338 trials, 118 participants) on two axes. DIRECTION: the key code recorded on correct trials is a single value per targ code with purity 1.0000 for all 8 codes (targ_19=98, targ_20=104, targ_21=104, targ_22=98, targ_23=100, targ_24=102, targ_25=102, targ_26=100), identical for 118/118 participants; 98/100/102/104 are the Windows numeric-keypad virtual-key codes (96+n) for keypad 2/4/6/8 = down/left/right/up, the mapping the paper's Method states, and the only assignment consistent with the paper's design constraint that right is always paired with left and up with down (targ_19-22 carry {98,104}, targ_23-26 carry {100,102}). LOCATION: cong is invariant within targ (19,21,23,25 congruent; 20,22,24,26 incongruent) and the paper's rule fixes location as the direction when congruent and its opposite when incongruent; the deposit's 3-letter feature-repetition code corroborates this independently -- outer letter equals middle letter on 17,157/17,157 congruent trials and 0/17,181 incongruent trials, and code is XYX in 34,338/34,338 rows, with each participant's targ code mapping to exactly one middle letter. CROSS-CHECK: live per-item n equals raw per-targ n exactly for all 8 codes (4289, 4310, 4291, 4306, 4294, 4280, 4283, 4285; all diffs 0). SHIPPED FILE: 8/8 item_text strings and 8/8 correct_response values equal the derived decode. SEMANTIC CHECK: the resulting congruent/incongruent split gives acc 0.9974 / 570.3 ms vs 0.9757 / 676.4 ms, a +106.1 ms Simon effect. Every item is distinguished from every other item. NOT established: the drawn appearance of the arrow images (the deposit ships no stimulus files, so the glyphs render a direction, not a shape), and the verbatim instructions, which are unpublished and shipped blank."
cognitive_load_klimova_2023_mlq,batch_021,reconstructed,,"5 (subscale block structure) + 6 (keying polarity), replicated on both condition subsamples; 3 (published norms) for scale direction",PARTIAL,"Claim: MLQ{Control,Exp}{a..i} = MLQ items 1..9 alphabetically (item 10 absent). MLQ Presence = 1,4,5,6,9R and Search = 2,3,7,8,10, so the mapping predicts blocks {a,d,e,f} and {b,c,g,h} with i reverse-keyed. Control (83 ids): mean r within {a,d,e,f} = +0.537, within {b,c,g,h} = +0.554, between blocks = -0.064, i vs Presence = -0.488, i vs Search = +0.054. Exp (87 ids, disjoint respondents): +0.638, +0.474, -0.076, -0.533, +0.138. The predicted 4/4/1 partition is exactly the observed one in both subsamples (a random relabelling preserving it has probability 4!*4!/9! = 1/630 per subsample). Direction: Presence mean 4.42/4.44 and Search 4.89/4.68 against Steger student norms 4.6/5.1, with reverse item 9 at 3.41/3.15 -- consistent with 1=Absolutely Untrue..7=Absolutely True and mirror-image under the pre-registration's stated 1=Absolutely True..7=Absolutely Untrue. NOT established: this does not separate a from d from e from f (MLQ 1/4/5/6) or b from c from g from h (MLQ 2/3/7/8) -- those four-way orders rest on the alphabetical convention alone, no per-item statistics are published anywhere reachable. Also not established by numbers: which block is the fully-labeled condition (Control vs Exp), inferred from the deposit's naming convention; the data give only weak support (extreme responding 123/747 = 16.5% Control vs 149/783 = 19.0% Exp)."
cognitive_load_klimova_2023_pwi,batch_021,unknown,,"none available - no item text shipped; routes 1,2,3,4,5,6,9 each individually ruled out (see evidence)",NO_ROUTE,"NO_ROUTE, established rather than assumed. No item text was shipped (BLOCKED), so there is no item_text<->item and no option_text<->resp mapping to verify; this row records what was ruled out so that 'couldn't check' does not read as 'checked'. Routes eliminated: 1 (per-item published statistics) - the only publication is closed access and publishes nothing per item; 2 (per-item response ranges) - all 16 codes share one 1-6 scale, per-item observed ranges are 1-5/2-6/1-6 etc. with no structural signature; 3 (published totals) - none published; 4 (a parameter the text implies) - no text; 5 (subscale blocks) - the PWI is scored as a single index, no published item->subscale map; 6 (keying polarity) - the PWI has no reverse-worded items; 9 (response-frequency matching) - the source stores integers, not labels, so there is nothing to count against. What WAS established and re-runs in verify_cognitive_load_klimova_2023_pwi.R (VERDICT: PASS): 16 codes PWICONTROLa..h / PWIEXPa..h; 170 respondents, 83 CONTROL-only, 87 EXP-only, 0 both (83+87=170, the paper's N); per-item n flat at 83 (CONTROL) and 87 (EXP); letterwise means CONTROL (a..h) 3.69 3.43 3.30 4.14 3.45 3.98 3.00 4.41 vs EXP 4.18 4.44 4.16 4.87 4.26 4.70 3.45 4.41, Pearson r = 0.761 over the 8 letters - i.e. two between-subjects label conditions of the same eight items. The one content-bearing signal found is negative: letter h means 4.41 (rank 8 of 8) in CONTROL and 4.41 (rank 5 of 8) in EXP, so h is NOT at the floor, which disfavours the reading in which the eighth PWI column is the optional spirituality/religion domain; the minimum is letter g (3.00 / 3.45). This route does NOT establish which PWI domain any letter refers to, does NOT choose between the two standard 8-column PWI compositions, does NOT fix the order within the seven core domains, and does NOT recover any of the six response-option labels - which is why the status is NO_ROUTE and not PARTIAL."
cognitive_load_klimova_2023_stomp,batch_021,unknown,,none available for the item_text axis (routes 1-9 inapplicable); cross-arm response-profile matching + arm disjointness checked instead,NO_ROUTE,"No item text was shipped, so there is no item_text<->item mapping to verify; this row records that no route exists. The source offers none: openICPSR 194063 v2 is Cloudflare-403 to every automated route and login-gated (no codebook, no per-item statistics, no column headers obtained), and Field Methods 38(1):46-61 is closed access (Unpaywall oa_status=closed, 0 OA locations) and concerns a different pair of scales. The instrument offers none either -- the 18 codes are STOMPCONTRa..i / STOMPEXPa..i and the letters encode nothing -- so routes 1 (published per-item stats), 2 (differing response ranges: all 18 items share resp {1..6}), 3 (published totals/subscales), 4 (a parameter implied by the item text), 5 (subscale blocks: there are none), 6 (keying polarity: preference items are all positively worded), 7 (marker item) and 9 (label counts in a categorical source) are all unavailable. WHAT WAS CHECKED INSTEAD, and it is not a mapping (verify_cognitive_load_klimova_2023_stomp.R, VERDICT: PASS): (a) the CONTR/EXP suffix is the between-subjects labelling arm -- 170 ids, 747 CONTR rows, 783 EXP rows, 0 ids in both arms; (b) letter x denotes the same item in both arms -- matching each CONTR letter's full resp 1-6 frequency profile to each EXP letter's by total variation distance gives own-letter TVD 0.073-0.221 (mean 0.137) vs cross-letter 0.098-0.776 (mean 0.383), identity closest for 6 of 9 letters with the 3 misses losing by <= 0.045, and total identity TVD 1.229 against 20,000 random pairings (mean 3.207, min 1.452, p = 0.00005); (c) resp=6 behaves like an off-scale category rather than the top of a 6-point preference scale -- 0-18 uses per item out of 83-87, never used by 5 of the 18 items, 4.2% of all responses, while 1-5 are populated almost throughout. WHAT THIS DOES NOT ESTABLISH: which genre or wording letter a..i refers to, the response-option wording, the direction of the 1-5 scale, or the meaning of code 6 -- (b) pins only that the two arms share one item list, not what any item is. Hence NO_ROUTE."
colomer_perez_2021_soc13,batch_021,reconstructed,,"6 (keying polarity), via exact reconstruction of the authors' SOCTOTAL",PARTIAL,"Reversing exactly {INVSOC1, INVSOC2, INVSOC3, INVSOC7, SOC10} (= SOC-13 items 1,2,3,7,10) reproduces the deposited SOCTOTAL for 921/921 respondents; it is the unique subset of all 8192 that does, the next best being {INVSOC1,INVSOC3,SOC4,INVSOC7,SOC10} at 255/921, {INVSOC1,INVSOC2,INVSOC3,INVSOC7,SOC10,SOC11} at 251/921 and {INVSOC1,INVSOC2,INVSOC3,INVSOC7} at 214/921. That set is exactly the canonical SOC-13 negatively worded set named in PMC8751372 (CC BY). Corroborated by item-rest correlations against the sum of the 8 positive items: INVSOC1 -0.307, INVSOC2 -0.257, INVSOC3 -0.294, INVSOC7 -0.296, SOC10 -0.463 versus SOC4 +0.314, SOC5 +0.343, SOC6 +0.492, SOC8 +0.543, SOC9 +0.609, SOC11 +0.346, SOC12 +0.597, SOC13 +0.609 -- 13/13 signs as predicted. Live item codes are identical to the source .sav column names (irw_table_sets, server-side). This does NOT distinguish items within a polarity class: nothing here separates SOC5 from SOC6 or INVSOC2 from INVSOC3, so a swap inside a class would go undetected. Route 5 (subscale block structure) was run and is non-diagnostic here rather than negative: only 5/13 items have their top-correlating partner in their own SOC-13 subscale and mean within-subscale r 0.268 vs between 0.235, consistent with PMC8751372's own finding that the 3-factor SOC-13 model fits poorly (CFI 0.649). Hence PARTIAL, not VERIFIED."
conner_2017_bfi,batch_021,data_labels,,6 (keying polarity) + 9-style semantic cross-check,PARTIAL,"Route 6, keying polarity, run on live irw_fetch data (171 ids, 7523 rows). Mean within-domain correlation is POSITIVE for all 44 items: the 16 canonically reverse-keyed items span +0.117 (bfi41) to +0.528 (bfi21), the 28 forward-keyed items span +0.188 (bfi42) to +0.464 (bfi1); 0 of 16 negative where raw storage predicts 16 of 16 negative. This confirms the .sav labels' '(already reverse scored)' claim and justifies flipping those 16 items' anchors against the .sav value labels (labels18: 1=Strongly disagree..5=Strongly Agree). Semantic cross-check: bfi12 'Starts quarrels with others' stored mean 4.08 => raw endorsement 1.92, the expected floor in a healthy young-adult sample. WHAT THIS DOES NOT ESTABLISH: it pins the storage DIRECTION of every item, not item identity within a polarity class; identity rests on the .sav variable labels (mapping_basis=data_labels), so this route alone is PARTIAL."
conner_2017_cesd,batch_021,data_labels,,6 (keying polarity) / 9 (option_text<->resp direction),PARTIAL,"mapping_basis=data_labels so the item<->item_text axis is exempt; this row records the option_text<->resp axis, where the .sav's value labels were overridden. Live irw_fetch, 342 person-waves: correlation of each item with the sum of item6+item14+item18 ('I felt depressed'/'I felt lonely'/'I felt sad') is positive for ALL 20 items (min 0.210 at item11), including the four positively-worded items item4=0.443, item8=0.429, item12=0.572, item16=0.542. Raw (non-reversed) storage of those four would force negative correlations here, so they are stored already-reversed and their shipped anchors are correctly inverted (resp 0='Most or all of the time (5 - 7 days)' .. resp 3='Rarely or none of the time (< 1 day)'). This does NOT distinguish any item from any other item -- it pins only the storage direction of the four-item positive-keying class; item identity rests on the .sav variable labels, not on this test. Hence PARTIAL."
conner_2017_curiosity,batch_021,data_labels,,exempt (data_labels),NOT_NEEDED,Source file ties item code to text directly; Step 5b exempt per SKILL.md.
conner_2017_flourishing,batch_021,data_labels,,exempt (data_labels),NOT_NEEDED,Source file ties item code to text directly; Step 5b exempt per SKILL.md.
