table,note,status
arnulf_2022_conspiracy_thinking,"Item text not recoverable: the study's S1 File (.sav) labels the CT2 columns with bare codes only, the paper does not reproduce the BCTI items, and it describes the measure as 15-item while the data hold 14 columns (CT2_1..CT2_14) with no record of which was dropped.",blocked
bitew_2020_self_efficacy,IRW table has 9 of the 10 General Self-Efficacy Scale items; source .sav column SEFFICAY (GSE item 1) is not shipped by data/bitew_2020_ethiopia_battery.py. Item code SEFFICAn = GSE item n+1.,note_only
brand_raffaelli_2024_familiarity_24,"Item codes are Qualtrics loop positions under a 10-list BlockRandomizer (index_match_2024.xlsx); each code covers 10 different brands and the Condition column is dropped by data/brand_brand_raffaelli_2024.r, so items are not brand-identifiable. Itemtext ships the rating stem and anchors only.",note_only
brand_raffaelli_2024_liking_20,"Same 10-list randomisation (index_match.xlsx). Separately, the processing script mis-recodes the Logo Familiarity-Liking 2020 subsample's liking values (maps Qualtrics choice IDs 2..9 to 1..7 instead of 9->1,2->2,4->3,5->4,6->5,7->6,8->7), so ~305 respondents / 15,250 rows are shifted one point and their 'Dislike' answers are stored as 7. Candidate for a data-fix issue.",note_only
brain_hemisphere,"OHBDS codebook covers all 20 items; no discrepancy. Note only: the live openpsychometrics version of this test now has 24 items, this 2015-16 dataset has 20.",note_only
busch_2023_stigma,"Table name/description mismatch: live items are the 8 concealable-stigmatized-identity self-reports (do you hold this identity), not the survey's perceived-stigma ratings. Itemtext extracted against the identity items; consider renaming or correcting the dictionary Description.",note_only
"amorim_2025_climej_climej","BLOCKED (retried 2026-08-18). Item text not recoverable. The 128-item pre-reduction CLIMEJ pool is only described in an unpublished ""in press"" companion paper; the validation paper quotes 20 example items for the final 56-item form with no tie to climej1..climej128 codes. The Harvard Dataverse deposit (doi:10.7910/DVN/DB8K7V) is now accessible and confirmed to contain no instrument -- its data dictionary repeats the variable names in place of question text. Needs author contact.",blocked
"amorim_2025_climej_desenhonotrabalho","BLOCKED (retried 2026-08-18). Work Design Questionnaire knowledge-characteristics subscale (Brazilian adaptation, Borges-Andrade et al. 2019); that paper reproduces no item wording, and the now-accessible Harvard Dataverse deposit (doi:10.7910/DVN/DB8K7V) labels the 17 items only as ""Desenho no trabalho 1..17"". Needs the WDQ Portuguese item bank or author contact.",blocked
"amorim_2025_climej_suporteorganizacional","BLOCKED (retried 2026-08-18). EPSO (Gomide Jr. & Siqueira 2008) is a book chapter, not open access; no citing article reproduces the 9 items, and the now-accessible Harvard Dataverse deposit (doi:10.7910/DVN/DB8K7V) labels them only as ""Suporte Organizacional 1..9"". Needs the book chapter or author contact.",blocked
"american_multiracial_face","RESOLVED 2026-08-18 -- item text now written (itemtables/batch_005/american_multiracial_face__items.csv). Supersedes the batch_005 block, which was based on a transient OSF listing failure. Separately: the IRW processing script omits two available rater-level files, so the table has no Black-prototypicality ratings for smiling photographs and no smile-genuineness ratings for neutral photographs.",resolved
himmelstein-shipley_vocabulary-2025,"Item text cannot be published. The Shipley Institute of Living Scale is copyright Western Psychological Services, and the source study is itself barred from sharing it: the FPT repository's materials/README.md states ""due to copyright restrictions imposed by Western Psychological Services, the Shipley tasks cannot be shared at all, not even example items"", and materials/js/shipley_vocab_task.js ships a placeholder reading ""SHIPLEY (VOCABULARY) MATERIAL SHOULD GO HERE, BUT IS COPYRIGHT PROTECTED BY WESTERN PSYCHOLOGICAL SERVICES AND UNAVAILABLE FOR REPRODUCTION"". No source to ask and no version to transcribe. Recommend excluded rather than pending; see issue #1692.",excluded
himmelstein-shipley_abstraction-2025,"Item text cannot be published -- same WPS copyright bar as himmelstein-shipley_vocabulary-2025. The FPT repository withholds both Shipley tasks entirely, including example items, on the publisher's instruction. Recommend excluded rather than pending; see issue #1692.",excluded
himmelstein-admc_raw-2025,"Lacks item text (issue #1692 listed it as unchecked -- confirmed missing, so four himmelstein tables lack item text, not three). Extractable in principle and NOT copyright-barred: the ADMC task materials are in the FPT repository (materials/js/admc_framing_a1|a2|rc1|rc2_task.js, admc_decision_rules_task.js, admc_risk_perception_task.js), unlike the Shipley tasks. Needs its own round: 38 items spanning several ADMC subtests (a1_*, a2_*, rc1_*, rc2_*, dr*) on a 0-6 resp scale, so it is a multi-scale-from-one-source case, and the js does not key its text to the a1_1/dr1 style codes the way the impossible-question task keys to GK_*/IQ_* -- the code-to-text tie has to be established from data/data_admc_raw.py (item_col='admc_id') against the source CSV's admc_id column.",pending
gilbert_meta_39,"No item text exists to transcribe: the 10 items (f1_q801-f1_q810) are FIGURAL. Reached via the Dataverse API under #1774 (doi:10.7910/DVN/FXL7JW); Followup_Student_Final.pdf is the administered instrument and its Section VIII: Cognitive test carries only answer slots ('Q801. Answer' ... 'Q810. Answer') with a worked example reading 'The answer to this question would be 2, since the pattern of the arrow matches that of the entire rectangle' -- Raven-style pattern matching where the stimulus is a picture. resp is 0/1 correctness, so option_text would also be blank. An items.csv here would be 10 rows of blank item_text and blank option_text, adding no retrievable text while making the table appear to have item text in irw_list_itemtext_tables(). Same call as gilbert_meta_109/_111 under #1751. NOTE the availability audit's AVAILABLE verdict is right about the RECORD and wrong about this TABLE: the same PDF gives full wording for other sections (Q711-Q727, grit and BFI conscientiousness items), which a future round could use if those enter IRW. What is recoverable here is the section direction plus the worked example, i.e. context rather than item text.",excluded
CFC_Balaji_2019,"Excluded, decided on #1774. Reached via the Dataverse API (doi:10.7910/DVN/1KDJTZ) -- access is not the problem. The record holds a single file with 15 columns: Age, Education Level, Nationality and bare CFC1-CFC12. No codebook, no questionnaire, no wording anywhere, and the IRW dictionary row is empty (no Description, no Reference, no DOI). The only evidence tying the table to the Consideration of Future Consequences scale is the column prefix. Shipping it would mean assigning canonical CFC wording (Strathman et al. 1994) to CFC1-CFC12 by assumed publication order with nothing in the record stating that order, no author or paper to check against, and no statistical route since all 12 items share one 1-5 scale -- so a wrong ordering would be undetectable and entirely plausible, the gilbert_meta_35 failure mode. Weaker than the galindo_2023_* tables excluded earlier, which at least had a named study and a code-to-subscale map. Retryable if a paper for this dataset ever surfaces.",excluded
ecps_sahm_2024_dtl,"RESOLVED 2026-09-04 -- item text now written (itemtables/batch_021/ecps_sahm_2024_dtl__items.csv), under #1831. Held because the registration workbooks list only 4 uncertainty statements against codes uncertainty_1-5. The administered Qualtrics form, 'Copy of survey.pdf' in the Round II project's Final Data Set folder, lists 5; the missing one is 'I should be able to organize everything in advance', in second position. The form also gave the two blocks' distinct ladders, which the data confirm: resilience uses levels 1-7 on the agreement run and uncertainty only 1-5 on 'Not at all characteristic of me' to 'Entirely characteristic of me'.",resolved
ecps_sahm_2024_stress,"RESOLVED 2026-09-04 -- item text now written (itemtables/batch_021/ecps_sahm_2024_stress__items.csv), under #1831. Held because the registration workbooks' secondary-stressor order is contradicted by the respondent counts. The administered Qualtrics form gives a different order, putting 'Receiving inadequate, unclear, or conflicting information' before 'Not having enough support from close others', and that order fits the conditional-block counts at 12 of 14 positions. Indices 8 and 9 carry only 6 and 8 responses against about 9,700 for their own block-mates, which no ordering explains and which is recorded in provenance as a source display defect rather than a mapping error.",resolved
ecps_sahm_2024_vaccine,"RESOLVED 2026-09-04 -- item text now written (itemtables/batch_021/ecps_sahm_2024_vaccine__items.csv), under #1831. Held because the 6 attitude codes are numbered 2, 3, 4, 5, 6 and 9, so they cannot be read as 1-6. The administered Qualtrics form lists exactly 6 attitude statements, so ascending code order is matched to printed order; that is an order inference over a gapped numbering, so the row ships PARTIAL. The willingness item is unambiguous and its 0-4 coding is settled by the _0neutral cross-tab.",resolved
